STATE_CODE,STATE_CODE_EXP,SHRP_ID,MRI,INITIAL_IRI,AADTT_ALL_TRUCKS_TREND,TOTAL_ANN_PRECIP,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,PAVEMENT_AGE,SN
26,Michigan,1001,1.0269999504089355,1.0269999504089355,40,937.0999755859376,7.400000095367432,492,135,18.357289527720738,2.4945669291338586
26,Michigan,1001,0.7440000176429749,1.0269999504089355,40,937.0999755859376,7.400000095367432,492,135,18.89390828199863,2.4945669291338586
26,Michigan,1001,0.8299999833106995,1.0269999504089355,68,1019.4000244140624,7.400000095367432,653,102,19.353867214236825,2.4945669291338586
26,Michigan,1001,0.7450000047683716,1.0269999504089355,68,1019.4000244140624,7.400000095367432,653,102,19.854893908281998,2.4945669291338586
26,Michigan,1001,0.7329999804496765,1.0269999504089355,55,820.2999877929688,5.900000095367432,549,135,21.06776180698152,2.4945669291338586
26,Michigan,1001,0.7540000081062317,1.0269999504089355,78,734.2000122070312,6.099999904632568,725,112,22.171115674195757,2.4945669291338586
26,Michigan,1001,0.8140000104904175,1.0269999504089355,79,805.7000122070312,6.300000190734863,904,107,23.28268309377139,2.4945669291338586
26,Michigan,1001,0.7310000061988831,1.0269999504089355,117,722.4000244140625,5.900000095367432,656,122,25.78781656399726,2.4945669291338586
26,Michigan,1001,0.7350000143051147,1.0269999504089355,126,715.5,8.5,406,117,27.175906913073238,2.4945669291338586
26,Michigan,1001,0.7390000224113464,1.0269999504089355,84,886.7999877929688,7.900000095367432,464,103,29.856262833675565,2.4945669291338586
26,Michigan,1001,0.753000020980835,1.0269999504089355,55,769.0,6.300000190734863,794,98,31.60848733744011,2.4945669291338586
30,Montana,1001,1.0390000343322754,1.0390000343322754,151,634.2000122070312,6.0,774,116,7.123887748117728,3.8219291338582684
30,Montana,1001,1.0399999618530271,1.0390000343322754,172,360.3999938964844,7.300000190734863,603,127,7.759069130732375,3.8219291338582684
30,Montana,1001,1.0080000162124634,1.0390000343322754,172,360.3999938964844,7.300000190734863,603,127,8.216290212183436,3.8219291338582684
30,Montana,1001,1.024999976158142,1.0390000343322754,155,458.7000122070313,7.5,465,138,9.27583846680356,3.8219291338582684
30,Montana,1001,1.065000057220459,1.0390000343322754,168,455.1000061035156,7.699999809265137,373,145,10.069815195071868,3.8219291338582684
30,Montana,1001,1.0789999961853027,1.0390000343322754,172,772.0,5.5,735,128,11.159479808350445,3.8219291338582684
30,Montana,1001,1.1089999675750732,1.0390000343322754,195,332.8999938964844,7.699999809265137,542,125,11.983572895277208,3.8219291338582684
30,Montana,1001,1.0709999799728394,1.0390000343322754,200,633.7999877929688,6.800000190734863,529,127,13.193702943189596,3.8219291338582684
30,Montana,1001,1.1200000047683716,1.0390000343322754,214,428.5,4.900000095367432,1169,115,14.113620807665983,3.8219291338582684
30,Montana,1001,1.093000054359436,1.0390000343322754,212,504.7999877929688,7.099999904632568,559,120,15.189596167008897,3.8219291338582684
30,Montana,1001,1.2359999418258667,1.0390000343322754,199,457.2999877929688,7.900000095367432,497,126,15.85763175906913,3.8219291338582684
50,Vermont,1002,1.2200000286102295,1.2200000286102295,290,1063.300048828125,5.900000095367432,1034,86,5.223819301848049,7.351889763779528
50,Vermont,1002,1.2070000171661377,1.2200000286102295,220,1285.800048828125,7.800000190734863,458,114,5.848049281314168,7.351889763779528
50,Vermont,1002,1.065999984741211,1.2200000286102295,225,867.5999755859375,7.400000095367432,661,97,6.767967145790554,7.351889763779528
50,Vermont,1002,1.118000030517578,1.2200000286102295,240,872.7999877929688,5.800000190734863,769,115,7.975359342915811,7.351889763779528
50,Vermont,1002,1.412999987602234,1.2200000286102295,224,952.5999755859376,6.099999904632568,987,92,9.54962354551677,7.351889763779528
50,Vermont,1002,1.156000018119812,1.2200000286102295,224,952.5999755859376,6.099999904632568,987,92,9.69472963723477,7.351889763779528
50,Vermont,1002,1.3339999914169312,1.2200000286102295,224,952.5999755859376,6.099999904632568,987,92,9.979466119096509,7.351889763779528
50,Vermont,1002,1.2239999771118164,1.2200000286102295,224,952.5999755859376,6.099999904632568,987,92,10.225872689938399,7.351889763779528
50,Vermont,1002,1.2369999885559082,1.2200000286102295,224,1023.7999877929688,7.0,742,94,10.431211498973306,7.351889763779528
50,Vermont,1002,1.47599995136261,1.2200000286102295,224,1023.7999877929688,7.0,742,94,10.557152635181383,7.351889763779528
50,Vermont,1002,1.159999966621399,1.2200000286102295,224,1023.7999877929688,7.0,742,94,10.792607802874743,7.351889763779528
50,Vermont,1002,1.212000012397766,1.2200000286102295,224,1023.7999877929688,7.0,742,94,10.97056810403833,7.351889763779528
50,Vermont,1002,1.2400000095367432,1.2200000286102295,248,1082.5999755859375,7.400000095367432,715,101,12.268309377138946,7.351889763779528
50,Vermont,1002,1.284000039100647,1.2200000286102295,262,975.2999877929688,5.699999809265137,705,130,12.457221081451062,7.351889763779528
50,Vermont,1002,1.508999943733215,1.2200000286102295,262,975.2999877929688,5.699999809265137,705,130,12.550308008213552,7.351889763779528
50,Vermont,1002,1.1820000410079956,1.2200000286102295,262,975.2999877929688,5.699999809265137,705,130,12.681724845995893,7.351889763779528
50,Vermont,1002,1.2719999551773071,1.2200000286102295,262,975.2999877929688,5.699999809265137,705,130,12.93908281998631,7.351889763779528
50,Vermont,1002,1.2619999647140503,1.2200000286102295,262,975.2999877929688,5.699999809265137,705,130,13.22655715263518,7.351889763779528
50,Vermont,1002,1.350000023841858,1.2200000286102295,257,1362.4000244140625,7.800000190734863,479,115,13.878165639972622,7.351889763779528
50,Vermont,1002,1.3949999809265137,1.2200000286102295,380,954.0,7.800000190734863,621,112,14.94592744695414,7.351889763779528
50,Vermont,1002,1.2990000247955322,1.2200000286102295,380,954.0,7.800000190734863,621,112,15.156741957563312,7.351889763779528
50,Vermont,1002,1.753000020980835,1.2200000286102295,392,1172.0999755859375,6.300000190734863,804,96,15.589322381930184,7.351889763779528
50,Vermont,1002,1.399999976158142,1.2200000286102295,392,1172.0999755859375,6.300000190734863,804,96,15.849418206707734,7.351889763779528
50,Vermont,1002,1.3240000009536743,1.2200000286102295,392,1172.0999755859375,6.300000190734863,804,96,16.15879534565366,7.351889763779528
50,Vermont,1002,1.6269999742507937,1.2200000286102295,325,767.0999755859375,7.5,582,119,16.44626967830253,7.351889763779528
50,Vermont,1002,1.4329999685287476,1.2200000286102295,325,767.0999755859375,7.5,582,119,16.632443531827516,7.351889763779528
50,Vermont,1002,1.4819999933242798,1.2200000286102295,325,767.0999755859375,7.5,582,119,16.76659822039699,7.351889763779528
50,Vermont,1002,1.3380000591278076,1.2200000286102295,325,767.0999755859375,7.5,582,119,16.843258042436688,7.351889763779528
50,Vermont,1002,1.4450000524520874,1.2200000286102295,325,767.0999755859375,7.5,582,119,17.021218343600275,7.351889763779528
50,Vermont,1002,1.434000015258789,1.2200000286102295,325,767.0999755859375,7.5,582,119,17.286789869952088,7.351889763779528
50,Vermont,1002,1.531000018119812,1.2200000286102295,292,1015.9000244140624,7.099999904632568,548,142,17.519507186858316,7.351889763779528
50,Vermont,1002,1.4290000200271606,1.2200000286102295,292,1015.9000244140624,7.099999904632568,548,142,17.5523613963039,7.351889763779528
50,Vermont,1002,1.496000051498413,1.2200000286102295,292,1015.9000244140624,7.099999904632568,548,142,17.76865160848734,7.351889763779528
50,Vermont,1002,1.472000002861023,1.2200000286102295,292,1015.9000244140624,7.099999904632568,548,142,18.017796030116358,7.351889763779528
50,Vermont,1002,1.4830000400543213,1.2200000286102295,292,1015.9000244140624,7.099999904632568,548,142,18.26694045174538,7.351889763779528
50,Vermont,1002,1.496000051498413,1.2200000286102295,302,1249.199951171875,6.0,1002,97,18.42299794661191,7.351889763779528
50,Vermont,1002,1.4240000247955322,1.2200000286102295,302,1249.199951171875,6.0,1002,97,18.765229295003422,7.351889763779528
50,Vermont,1002,1.4479999542236328,1.2200000286102295,302,1249.199951171875,6.0,1002,97,18.899383983572896,7.351889763779528
50,Vermont,1002,1.4429999589920044,1.2200000286102295,302,1249.199951171875,6.0,1002,97,19.238877481177276,7.351889763779528
15,Hawaii,1003,2.515000104904175,2.515000104904175,170,676.2000122070312,24.200000762939453,0,0,7.055441478439425,4.417086614173229
15,Hawaii,1003,2.440999984741211,2.515000104904175,126,699.2999877929688,23.799999237060547,0,0,9.007529089664613,4.417086614173229
15,Hawaii,1003,2.4040000438690186,2.515000104904175,138,466.5,24.200000762939453,0,0,11.137577002053389,4.417086614173229
15,Hawaii,1003,2.525000095367432,2.515000104904175,84,936.2999877929688,24.200000762939453,0,0,13.05407255304586,4.417086614173229
15,Hawaii,1003,2.496999979019165,2.515000104904175,166,547.4000244140625,23.700000762939453,0,0,15.178644763860369,4.417086614173229
15,Hawaii,1003,2.5,2.515000104904175,194,517.0,24.0,0,0,17.596167008898014,4.417086614173229
15,Hawaii,1003,2.46399998664856,2.515000104904175,165,699.7000122070312,24.399999618530277,0,0,19.1129363449692,4.417086614173229
17,Illinois,1003,0.9610000252723694,0.9610000252723694,212,1235.800048828125,14.0,95,91,3.468856947296372,6.208346456692914
17,Illinois,1003,0.9919999837875366,0.9610000252723694,212,1235.800048828125,14.0,95,91,3.8165639972621492,6.208346456692914
17,Illinois,1003,0.9259999990463256,0.9610000252723694,212,1235.800048828125,14.0,95,91,4.1943874058863795,6.208346456692914
17,Illinois,1003,0.944000005722046,0.9610000252723694,208,993.7999877929688,14.0,156,77,5.212867898699521,6.208346456692914
17,Illinois,1003,0.9679999947547911,0.9610000252723694,247,808.4000244140625,13.800000190734863,46,78,6.017796030116359,6.208346456692914
